Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,273.0,274.6510009765625,268.3500061035156,271.04998779296875,205.15774536132812,30563664
2014-01-03,271.25,273.9100036621094,270.3999938964844,272.8500061035156,206.5201416015625,23678963
2014-01-06,271.54998779296875,278.6669921875,271.20001220703125,277.5,210.03976440429688,47008835
2014-01-07,276.95001220703125,282.77801513671875,275.0,280.95001220703125,212.6510467529297,44374624
2014-01-08,282.3500061035156,285.8999938964844,281.25,283.70001220703125,214.73252868652344,45068534
2014-01-09,283.8999938964844,289.71099853515625,282.4779968261719,284.3999938964844,215.2623748779297,57522092
2014-01-10,286.0,287.1369934082031,282.1990051269531,283.6000061035156,214.6567840576172,66050186
2014-01-13,286.5,294.25,286.5,291.70001220703125,220.78773498535156,57764266
2014-01-14,287.6000061035156,293.15399169921875,286.1499938964844,291.75,220.8256072998047,39872294
2014-01-15,293.29998779296875,298.031005859375,292.3500061035156,296.5,224.4208221435547,53319972
2014-01-16,297.3999938964844,298.1319885253906,287.3999938964844,290.45001220703125,219.84158325195312,57678913
2014-01-17,291.3999938964844,293.0,286.5,288.6000061035156,218.44134521484375,55284460
2014-01-20,284.5,286.38299560546875,282.20001220703125,282.79998779296875,214.05130004882812,41065602
2014-01-21,283.0,285.6189880371094,279.9320068359375,280.6000061035156,212.38607788085938,49783378
2014-01-22,281.6000061035156,283.79998779296875,277.4939880371094,278.20001220703125,210.56956481933594,39777422
2014-01-23,278.0,284.54901123046875,277.21099853515625,278.8999938964844,211.099365234375,45229210
2014-01-24,279.29998779296875,280.885986328125,270.8389892578125,272.25,206.0660400390625,69520979
2014-01-27,272.0,275.72698974609375,268.04400634765625,269.3500061035156,203.8710174560547,48145653
2014-01-28,271.95001220703125,274.6449890136719,270.07501220703125,273.29998779296875,206.8607177734375,36437032
2014-01-29,281.95001220703125,284.79998779296875,268.79998779296875,274.95001220703125,208.1096649169922,87001052
2014-01-30,275.0,275.8999938964844,271.6000061035156,275.04998779296875,208.18531799316406,35619563
2014-01-31,274.3500061035156,274.3999938964844,267.54998779296875,272.5,206.25526428222656,49273966
2014-02-03,270.8500061035156,272.9649963378906,265.04998779296875,265.70001220703125,201.1083221435547,44833380
2014-02-04,264.3500061035156,268.1000061035156,263.0,264.54998779296875,200.23785400390625,45437421
2014-02-05,263.3500061035156,268.0920104980469,261.04998779296875,264.95001220703125,200.5406036376953,36873210
2014-02-06,266.8999938964844,271.1499938964844,265.04998779296875,269.95001220703125,204.32513427734375,44691998
2014-02-07,271.45001220703125,273.45001220703125,269.5,271.70001220703125,205.64974975585938,39727546
2014-02-10,272.79998779296875,277.3699951171875,271.3999938964844,275.0,208.1474609375,51686518
2014-02-11,276.95001220703125,278.0,255.5,264.70001220703125,200.35142517089844,162028681
2014-02-12,264.70001220703125,271.5159912109375,259.75,260.45001220703125,197.1345977783203,58225865
2014-02-13,260.29998779296875,260.875,251.10000610351562,256.3999938964844,194.06912231445312,107515456
2014-02-14,257.54998779296875,258.7179870605469,252.8000030517578,253.0,191.4957275390625,61058330
2014-02-17,253.0,257.4070129394531,253.0,256.04998779296875,193.80422973632812,72624243
2014-02-18,257.6499938964844,262.5459899902344,252.9499969482422,261.29998779296875,197.77793884277344,52407386
2014-02-19,259.70001220703125,261.95001220703125,254.75,255.8000030517578,196.24365234375,43412263
2014-02-20,253.64999389648438,256.281005859375,252.5,255.25,195.82167053222656,33880196
2014-02-21,256.6000061035156,258.79998779296875,256.0,258.0,197.931396484375,42026628
2014-02-24,257.29998779296875,260.3529968261719,256.20001220703125,259.0,198.6985626220703,37938685
2014-02-25,259.3500061035156,259.8999938964844,254.0,257.8999938964844,197.85467529296875,58267466
2014-02-26,258.45001220703125,260.47698974609375,251.8000030517578,253.14999389648438,194.2105712890625,45055452
2014-02-27,252.1999969482422,254.60000610351562,249.60000610351562,253.89999389648438,194.78598022460938,46077553
2014-02-28,254.39999389648438,255.0,251.25,252.10000610351562,193.4050750732422,58789772
2014-03-03,249.35000610351562,250.34500122070312,245.0500030517578,247.85000610351562,190.1445770263672,53499781
2014-03-04,250.25,254.25,249.0500030517578,252.9499969482422,194.05715942382812,46362546
2014-03-05,253.6999969482422,254.0,250.39999389648438,252.25,193.52012634277344,34279190
2014-03-06,253.89999389648438,256.28900146484375,252.60000610351562,253.3000030517578,194.32568359375,25035925
2014-03-07,254.0500030517578,254.4949951171875,247.3000030517578,248.35000610351562,190.5281524658203,50823924
2014-03-10,245.5,248.35499572753906,240.6999969482422,242.0,185.65658569335938,68238715
2014-03-11,242.35000610351562,243.14999389648438,233.64999389648438,236.14999389648438,181.16859436035156,94805461
2014-03-12,235.0,237.10000610351562,230.35000610351562,233.75,179.32736206054688,61994663
2014-03-13,235.5,240.35000610351562,234.9499969482422,235.64999389648438,180.7850341796875,64888340
2014-03-14,235.60000610351562,238.64999389648438,228.28900146484375,231.14999389648438,177.3327178955078,73837468
2014-03-17,232.10000610351562,233.66700744628906,229.9499969482422,231.0500030517578,177.25601196289062,46130614
2014-03-18,231.8000030517578,238.0,230.1999969482422,236.0500030517578,181.09190368652344,57727630
2014-03-19,238.5,243.3000030517578,232.16600036621094,241.5,185.27296447753906,64501431
2014-03-20,239.89999389648438,242.0500030517578,236.10000610351562,238.64999389648438,183.08657836914062,44844626
2014-03-21,238.14999389648438,239.25,234.5,235.89999389648438,180.97679138183594,105176065
2014-03-24,237.60000610351562,250.0,233.10000610351562,234.0500030517578,179.5575408935547,42304971
